datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-01-02 00:00:00,1.34634,0,0,0.34330357786657234,0.09907964141400748,0,0,0,neutral
2026-01-02 01:00:00,1.3473,0,0,0.3478829092054691,0.10199362693763724,0,0,0,neutral
2026-01-02 02:00:00,1.34805,0,0,0.34074719785626423,0.09411688511503195,0,0,0,neutral
2026-01-02 03:00:00,1.34872,0,0,0.35128506682068555,0.10771466135313781,0,0,0,neutral
2026-01-02 04:00:00,1.34873,0,0,0.3577144322993499,0.10295812864747018,0,0,0,neutral
2026-01-02 05:00:00,1.34861,0,0,0.37778740120042587,0.1303741002459261,0,0,0,neutral
2026-01-02 06:00:00,1.3478,0,0,0.3826751487084357,0.157354959515145,0,0,0,neutral
2026-01-02 07:00:00,1.34708,1,0,0.39351354472015265,0.24892028288764886,0,0,0,neutral
2026-01-02 08:00:00,1.34673,1,0,0.400591779708865,0.32379365724883746,0,0,0,neutral
2026-01-02 09:00:00,1.34633,1,0,0.40485772118374286,0.3144167533614972,0,0,0,neutral
2026-01-02 10:00:00,1.34531,1,0,0.40485772118374286,0.2497404389029189,0,0,0,neutral
2026-01-02 11:00:00,1.34545,1,0,0.40485772118374286,0.221329209189884,0,0,0,neutral
2026-01-02 12:00:00,1.34493,1,0,0.403924447530639,0.2757961814331202,0,0,0,neutral
2026-01-02 13:00:00,1.34401,1,1,0.39100398290564664,0.2758089250360676,0,0,0,neutral
2026-01-02 14:00:00,1.3445,1,1,0.3902363819117993,0.27071809774851974,0,0,0,neutral
2026-01-02 15:00:00,1.34569,1,1,0.38514700153635556,0.26668845945059294,0,0,0,neutral
2026-01-02 16:00:00,1.34638,0,1,0.37441148914508393,0.2842933280882191,0,0,0,neutral
2026-01-02 17:00:00,1.34964,0,1,0.36776739691149046,0.21243742050771322,0,0,0,neutral
2026-01-02 18:00:00,1.34773,0,1,0.3552866140843409,0.17585630523935752,0,0,0,neutral
2026-01-02 19:00:00,1.34623,0,1,0.3553202114888713,0.15940673591727442,0,0,0,neutral
2026-01-02 20:00:00,1.34508,0,1,0.3538980731153918,0.14933076646235385,0,0,0,neutral
2026-01-02 21:00:00,1.3454,0,1,0.35651310120751684,0.1408043590644077,0,0,0,neutral
2026-01-02 22:00:00,1.34559,0,0,0.3575735348201966,0.14417566414497923,0,0,0,neutral
2026-01-02 23:00:00,1.34521,0,0,0.3739502955113663,0.1286931667478236,0,0,0,neutral
2026-01-05 00:00:00,1.34453,0,0,0.37640977945382564,0.18155680414688513,0,0,0,neutral
2026-01-05 01:00:00,1.34373,0,0,0.3811241144583143,0.17305291259276556,0,0,0,neutral
2026-01-05 02:00:00,1.34427,0,0,0.37825766691940316,0.17528534700166384,0,0,0,neutral
2026-01-05 03:00:00,1.34396,0,0,0.38796142576900067,0.18379393594954568,0,0,0,neutral
2026-01-05 04:00:00,1.34305,0,0,0.3822273056252561,0.1689991393506309,0,0,0,neutral
2026-01-05 05:00:00,1.34153,0,0,0.39020027689365344,0.14290796884323173,0,0,0,neutral
2026-01-05 06:00:00,1.34252,0,0,0.3892670032405496,0.13999822576191553,0,0,0,neutral
2026-01-05 07:00:00,1.34273,1,0,0.39293647967742124,0.2478817206007155,0,0,0,neutral
2026-01-05 08:00:00,1.3435,1,0,0.3938697533305251,0.28846826196095976,0,0,0,neutral
2026-01-05 09:00:00,1.34222,1,0,0.393169075015168,0.279820237006867,0,0,0,neutral
