datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-01-02 00:00:00,0.79173,0,0,0.26414937064249266,0.18086023788078176,0,0,0,neutral
2026-01-02 01:00:00,0.79192,0,0,0.24786877316308598,0.17997684005999154,0,0,0,neutral
2026-01-02 02:00:00,0.79149,0,0,0.24696303504764017,0.17613910450006173,0,0,0,neutral
2026-01-02 03:00:00,0.79105,0,0,0.284124259456777,0.17338136269966437,0,0,0,neutral
2026-01-02 04:00:00,0.79098,0,0,0.2842458538501843,0.15905858883547752,0,0,0,neutral
2026-01-02 05:00:00,0.79117,0,0,0.29551252377962545,0.17802158715976674,0,0,0,neutral
2026-01-02 06:00:00,0.79187,0,0,0.2920758407889935,0.1918652122316601,0,0,0,neutral
2026-01-02 07:00:00,0.79238,1,0,0.30806738883169793,0.23960076185308915,0,0,0,neutral
2026-01-02 08:00:00,0.79273,1,0,0.3190123546346827,0.2960204246663847,0,0,0,neutral
2026-01-02 09:00:00,0.79337,1,0,0.3252293969923634,0.29247774014296224,0,0,0,neutral
2026-01-02 10:00:00,0.79339,1,0,0.33717616703845255,0.28861863828560974,0,0,0,neutral
2026-01-02 11:00:00,0.79358,1,0,0.3025088357947634,0.2691441463891804,0,0,0,neutral
2026-01-02 12:00:00,0.79324,1,0,0.2961797310203795,0.2952195387062632,0,0,0,neutral
2026-01-02 13:00:00,0.793,1,1,0.2876315703865449,0.3530390732937065,0,0,0,neutral
2026-01-02 14:00:00,0.79303,1,1,0.33110809623828535,0.33538078096480606,0,0,0,neutral
2026-01-02 15:00:00,0.79303,1,1,0.3462146740321004,0.33159500461706093,0,0,0,neutral
2026-01-02 16:00:00,0.79205,0,1,0.3634214666336696,0.2854879280488521,0,0,0,neutral
2026-01-02 17:00:00,0.79036,0,1,0.3784080472349005,0.3007050274806717,0,0,0,neutral
2026-01-02 18:00:00,0.79176,0,1,0.3338339009161298,0.2773342651142989,0,0,0,neutral
2026-01-02 19:00:00,0.79183,0,1,0.30887085469286174,0.2794510699874755,0,0,0,neutral
2026-01-02 20:00:00,0.79238,0,1,0.2895323074599596,0.2838455201993767,0,0,0,neutral
2026-01-02 21:00:00,0.79196,0,1,0.2753641481025016,0.27795332526625627,0,0,0,neutral
2026-01-02 22:00:00,0.79234,0,0,0.24583266109903582,0.27177791234349863,0,0,0,neutral
2026-01-02 23:00:00,0.79191,0,0,0.2734638454210424,0.25295784956002637,0,0,0,neutral
2026-01-05 00:00:00,0.79249,0,0,0.2623742592070289,0.25070937067947274,0,0,0,neutral
2026-01-05 01:00:00,0.79317,0,0,0.23927572952946363,0.25811953257973874,0,0,0,neutral
2026-01-05 02:00:00,0.79281,0,0,0.285557370409667,0.2546503424799681,0,0,0,neutral
2026-01-05 03:00:00,0.79267,0,0,0.298400612543636,0.23166044042577796,0,0,0,neutral
2026-01-05 04:00:00,0.79354,0,0,0.24018737978540594,0.2574265667816374,0,0,0,neutral
2026-01-05 05:00:00,0.79486,0,0,0.2879969031617964,0.24034204643393098,0,0,0,neutral
2026-01-05 06:00:00,0.79411,0,0,0.22218002534517634,0.2539020818588947,0,0,0,neutral
2026-01-05 07:00:00,0.79406,1,0,0.22842728005457905,0.28936466362044916,0,0,0,neutral
2026-01-05 08:00:00,0.79371,1,0,0.26303015231883103,0.3040726981844594,0,0,0,neutral
2026-01-05 09:00:00,0.79405,1,0,0.2954744809514008,0.2914228553059137,0,0,0,neutral
2026-01-05 10:00:00,0.79497,1,0,0.3331728824482835,0.2740516080629799,0,0,0,neutral
2026-01-05 11:00:00,0.79631,1,0,0.304195348881955,0.25626812746215744,0,0,0,neutral
2026-01-05 12:00:00,0.79446,1,0,0.3071743331306637,0.22972665873038425,0,0,0,neutral
2026-01-05 13:00:00,0.7946,1,1,0.3086212796612425,0.25621302265160417,0,0,0,neutral
2026-01-05 14:00:00,0.79485,1,1,0.3008113144681805,0.28751986309566313,0,0,0,neutral
2026-01-05 15:00:00,0.7954,1,1,0.324604674561362,0.27035121354828545,0,0,0,neutral
2026-01-05 16:00:00,0.79499,0,1,0.32338717387454763,0.2537591669413437,0,0,0,neutral
2026-01-05 17:00:00,0.79342,0,1,0.3285617342583498,0.21568518832599815,0,0,0,neutral
2026-01-05 18:00:00,0.79237,0,1,0.2795049206378648,0.20915977258677176,0,0,0,neutral
2026-01-05 19:00:00,0.79253,0,1,0.2551420978302007,0.22959620056813987,0,0,0,neutral
2026-01-05 20:00:00,0.79161,0,1,0.28739926156713846,0.2021944459226505,0,0,0,neutral
2026-01-05 21:00:00,0.79147,0,1,0.2959250253035624,0.19852525753422212,0,0,0,neutral
2026-01-05 22:00:00,0.79142,0,0,0.29785473481488073,0.21408905051346241,0,0,0,neutral
2026-01-05 23:00:00,0.7912,0,0,0.3238289013516628,0.21122039255337177,0,0,0,neutral
2026-01-06 00:00:00,0.79156,0,0,0.34614482848717937,0.22234957221874163,0,0,0,neutral
2026-01-06 01:00:00,0.79214,0,0,0.3357744974573572,0.256397232543109,0,0,0,neutral
2026-01-06 02:00:00,0.79186,0,0,0.3584012708031323,0.2829767394535903,0,0,0,neutral
2026-01-06 03:00:00,0.79128,0,0,0.375979611295504,0.25773404728153415,0,0,0,neutral
2026-01-06 04:00:00,0.7907,0,0,0.3715544637326219,0.2762634077151618,0,0,0,neutral
2026-01-06 05:00:00,0.79095,0,0,0.37397418362017526,0.3068195078858348,0,0,0,neutral
2026-01-06 06:00:00,0.79102,0,0,0.3749500198247032,0.3371652485921033,0,0,0,neutral
2026-01-06 07:00:00,0.79132,1,0,0.3739184917473681,0.34451151028721827,0,0,0,neutral
2026-01-06 08:00:00,0.79122,1,0,0.37930253405074604,0.34643794241050657,0,0,0,neutral
2026-01-06 09:00:00,0.79113,1,0,0.3795273795501944,0.3448797845059575,0,0,0,neutral
2026-01-06 10:00:00,0.79213,1,0,0.37652223431649817,0.3594759294582527,0,0,0,neutral
2026-01-06 11:00:00,0.79254,1,0,0.37230909807886897,0.375041516416607,0,0,0,neutral
2026-01-06 12:00:00,0.7925,1,0,0.36386965687401873,0.36794148066971466,0,0,0,neutral
2026-01-06 13:00:00,0.79314,1,1,0.3562617713301087,0.37964599453446723,0,0,1,sell
2026-01-06 14:00:00,0.79377,1,1,0.3430724043535357,0.3838681265957033,0,0,0,neutral
2026-01-06 15:00:00,0.79277,1,1,0.3589412728739192,0.37443492144496676,0,0,0,neutral
2026-01-06 16:00:00,0.79299,0,1,0.3547345810621978,0.37086209378624013,0,0,0,neutral
2026-01-06 17:00:00,0.79479,0,1,0.32015123822052854,0.3989141686319909,0,0,0,neutral
2026-01-06 18:00:00,0.79537,0,1,0.2774916871301768,0.3778982206942152,0,0,1,sell
2026-01-06 19:00:00,0.79487,0,1,0.25708621226724143,0.3750053831034718,0,0,0,neutral
2026-01-06 20:00:00,0.79558,0,1,0.21611724360847845,0.369430337536928,0,0,0,neutral
2026-01-06 21:00:00,0.79529,0,1,0.2273652606379315,0.3693623824359539,0,0,0,neutral
2026-01-06 22:00:00,0.79571,0,0,0.20203826070010944,0.3643342616316122,0,0,0,neutral
2026-01-06 23:00:00,0.79526,0,0,0.21292240766958845,0.35536242374410776,0,0,0,neutral
2026-01-07 00:00:00,0.79521,0,0,0.3431073160129686,0.292196328087992,0,0,0,neutral
2026-01-07 01:00:00,0.79566,0,0,0.3402544293363312,0.3046256576619941,0,0,0,neutral
2026-01-07 02:00:00,0.79539,0,0,0.35047578543567137,0.26640537830275157,0,0,0,neutral
2026-01-07 03:00:00,0.7949,0,0,0.3672186476541367,0.2528645805545011,0,0,0,neutral
2026-01-07 04:00:00,0.79513,0,0,0.3627895455205912,0.2719566954965948,0,0,0,neutral
2026-01-07 05:00:00,0.79477,0,0,0.36387566135768834,0.28956713656420147,0,0,0,neutral
2026-01-07 06:00:00,0.79518,0,0,0.3669724784535241,0.29586543828659995,0,0,0,neutral
2026-01-07 07:00:00,0.79511,1,0,0.36922521853057366,0.3174827020534998,0,0,0,neutral
2026-01-07 08:00:00,0.79463,1,0,0.3791262649042896,0.3205430574452299,0,0,0,neutral
2026-01-07 09:00:00,0.79636,1,0,0.3640912613787197,0.32966107026778746,0,0,0,neutral
2026-01-07 10:00:00,0.79574,1,0,0.35598071506287804,0.3322762309484092,0,0,0,neutral
2026-01-07 11:00:00,0.79573,1,0,0.362979209754853,0.3322762309484092,0,0,0,neutral
2026-01-07 12:00:00,0.79586,1,0,0.3617774984422568,0.3335857914926089,0,0,0,neutral
2026-01-07 13:00:00,0.7962,1,1,0.3341185919320316,0.3404434209448895,0,0,0,neutral
