datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-01-02 00:00:00,1.17468,0,0,0.3575528224119031,0.1045849051502806,0,1,0,buy
2026-01-02 01:00:00,1.17503,0,0,0.3733624970237724,0.1346043829864364,0,0,0,neutral
2026-01-02 02:00:00,1.17556,0,0,0.3815570017859233,0.15028843316373452,0,0,0,neutral
2026-01-02 03:00:00,1.17602,0,0,0.3794750046757452,0.16269900954921485,0,0,0,neutral
2026-01-02 04:00:00,1.17587,0,0,0.4003981644596974,0.18630592701750345,0,0,0,neutral
2026-01-02 05:00:00,1.17637,0,0,0.4113958269098808,0.20334265882247884,0,1,0,buy
2026-01-02 06:00:00,1.1755,0,0,0.40333495844346773,0.22229708780799115,0,0,0,neutral
2026-01-02 07:00:00,1.17512,1,0,0.4007586148189076,0.2674972761494708,0,0,0,neutral
2026-01-02 08:00:00,1.17432,1,0,0.4131665380505926,0.29152675160655467,0,0,0,neutral
2026-01-02 09:00:00,1.17343,1,0,0.4104777004699228,0.30251705337966434,0,0,0,neutral
2026-01-02 10:00:00,1.17279,1,0,0.40855763846488186,0.3029712554421401,0,1,0,buy
2026-01-02 11:00:00,1.17208,1,0,0.41129588392283684,0.27003611794026067,0,0,0,neutral
2026-01-02 12:00:00,1.17205,1,0,0.42749950625866734,0.24702400319828569,0,0,0,neutral
2026-01-02 13:00:00,1.17212,1,1,0.42344808318499266,0.23722064440816967,0,0,0,neutral
2026-01-02 14:00:00,1.17229,1,1,0.4288612025344996,0.24287322284234705,0,0,0,neutral
2026-01-02 15:00:00,1.17209,1,1,0.43626882711187276,0.23556566560052494,0,1,0,buy
2026-01-02 16:00:00,1.1728,0,1,0.41274765132070607,0.21781536796235793,0,0,0,neutral
2026-01-02 17:00:00,1.17501,0,1,0.4056090765100678,0.22243546655525961,0,0,0,neutral
2026-01-02 18:00:00,1.17368,0,1,0.3832236684525899,0.18176807304685913,0,0,0,neutral
2026-01-02 19:00:00,1.17301,0,1,0.38577482055828194,0.1571520043183264,0,0,0,neutral
2026-01-02 20:00:00,1.17184,0,1,0.38577482055828194,0.12845729543882384,0,1,0,buy
2026-01-02 21:00:00,1.17226,0,1,0.38520468971337096,0.12559377135037358,0,0,0,neutral
2026-01-02 22:00:00,1.17171,0,0,0.38332398091028735,0.10016865586861652,0,0,0,neutral
2026-01-02 23:00:00,1.17178,0,0,0.3881799113914264,0.09766315796014251,0,0,0,neutral
2026-01-05 00:00:00,1.171,0,0,0.4098772811490257,0.1136004854333909,0,0,0,neutral
2026-01-05 01:00:00,1.17045,0,0,0.4125568277386435,0.1417201223257759,0,1,0,buy
2026-01-05 02:00:00,1.17044,0,0,0.4045471402003897,0.18236806764035068,0,0,0,neutral
2026-01-05 03:00:00,1.16997,0,0,0.4050576465323103,0.18282313810208548,0,0,0,neutral
2026-01-05 04:00:00,1.16881,0,0,0.40727984207380946,0.14534087576458382,0,0,0,neutral
2026-01-05 05:00:00,1.16747,0,0,0.4101982459325128,0.11809390430840119,0,0,0,neutral
2026-01-05 06:00:00,1.16814,0,0,0.40807741623096294,0.11855319191185129,0,1,0,buy
2026-01-05 07:00:00,1.1685,1,0,0.41572932451938643,0.13059772041471282,0,0,0,neutral
2026-01-05 08:00:00,1.16904,1,0,0.41972380313518626,0.15597852558192168,0,0,0,neutral
2026-01-05 09:00:00,1.16855,1,0,0.4326882417023306,0.21475185062898106,0,0,0,neutral
2026-01-05 10:00:00,1.16828,1,0,0.4315965869095852,0.23909090013861567,0,0,0,neutral
2026-01-05 11:00:00,1.16819,1,0,0.4411925974677995,0.2196144340567951,0,1,0,buy
2026-01-05 12:00:00,1.16893,1,0,0.42064428756660427,0.21495034499839896,0,0,0,neutral
2026-01-05 13:00:00,1.16809,1,1,0.42043768773868323,0.21434877328659943,0,0,0,neutral
2026-01-05 14:00:00,1.16701,1,1,0.4177160535492685,0.19692385963431033,0,0,0,neutral
2026-01-05 15:00:00,1.16739,1,1,0.4174390195101766,0.2422062499302357,0,0,0,neutral
2026-01-05 16:00:00,1.16848,0,1,0.4239467544790642,0.2433645541863915,0,1,0,buy
2026-01-05 17:00:00,1.1704,0,1,0.3928692044318134,0.22904090375819183,0,0,0,neutral
