datetime,close,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-02-02 00:00:00,1.18491,0.43717594407995763,0.24276463105727233,0,0,0,neutral
2026-02-02 01:00:00,1.18455,0.5471386944122384,0.28321985486568185,0,0,0,neutral
2026-02-02 02:00:00,1.18661,0.5986269115718182,0.34917603633809985,0,0,0,neutral
2026-02-02 03:00:00,1.187,0.6263119934534527,0.4686982715482789,0,0,0,neutral
2026-02-02 04:00:00,1.18625,0.6557483603441765,0.5482977018337034,0,0,0,neutral
2026-02-02 05:00:00,1.18635,0.6524662319265178,0.5439180547092407,0,0,0,neutral
2026-02-02 06:00:00,1.18625,0.601102067378164,0.4997457348708304,0,0,0,neutral
2026-02-02 07:00:00,1.18501,0.599718164049121,0.4456612841640029,0,0,0,neutral
2026-02-02 08:00:00,1.18532,0.6323083400609487,0.5081567701979094,0,0,0,neutral
2026-02-02 09:00:00,1.18529,0.6376297419446938,0.6054322129231382,0,0,0,neutral
2026-02-02 10:00:00,1.18502,0.6614883045811415,0.6060633245870181,0,0,0,neutral
2026-02-02 11:00:00,1.18618,0.6510170082119527,0.6250521264547414,0,0,0,neutral
2026-02-02 12:00:00,1.1864,0.6341193531028834,0.637760841073605,0,0,0,neutral
2026-02-02 13:00:00,1.18641,0.6255833160112271,0.6079691210791304,0,0,0,neutral
2026-02-02 14:00:00,1.18493,0.5766975502135089,0.5777467041663911,0,0,0,neutral
2026-02-02 15:00:00,1.18202,0.6340907917042047,0.5255212294429583,0,0,0,neutral
2026-02-02 16:00:00,1.18208,0.6415096982940905,0.5268508593021987,0,0,0,neutral
2026-02-02 17:00:00,1.17917,0.6374758564058455,0.5076435830762325,0,0,0,neutral
2026-02-02 18:00:00,1.18057,0.6361057098134838,0.4382332667058098,0,0,0,neutral
2026-02-02 19:00:00,1.17995,0.6257660581370338,0.3503995527973811,0,0,0,neutral
2026-02-02 20:00:00,1.17791,0.5223154311690853,0.2793954747029861,0,0,0,neutral
2026-02-02 21:00:00,1.1788,0.49502009765091276,0.2807110604465787,0,0,0,neutral
2026-02-02 22:00:00,1.17908,0.5189284288959377,0.26943903339085784,0,0,0,neutral
2026-02-02 23:00:00,1.17896,0.48683036512256905,0.2894829650629601,0,0,0,neutral
2026-02-03 00:00:00,1.17888,0.486279374749367,0.38545777017548805,0,0,0,neutral
2026-02-03 01:00:00,1.17983,0.5719159219516348,0.5321089930424423,0,0,0,neutral
2026-02-03 02:00:00,1.18057,0.5780572040267271,0.5619624563109782,0,0,0,neutral
2026-02-03 03:00:00,1.18134,0.5890090114274568,0.5530158530005496,0,0,0,neutral
2026-02-03 04:00:00,1.1801,0.6790153900538604,0.5810167011920664,0,1,0,buy
2026-02-03 05:00:00,1.18088,0.6807448783870612,0.44864830663404576,0,0,0,neutral
2026-02-03 06:00:00,1.18087,0.6732914094577487,0.45211476704452946,0,0,0,neutral
2026-02-03 07:00:00,1.18083,0.6565346594523448,0.46652413459248615,0,0,0,neutral
2026-02-03 08:00:00,1.18132,0.6471400412622597,0.45612218339890953,0,0,0,neutral
2026-02-03 09:00:00,1.18146,0.6799912240437903,0.42990646316533015,0,1,0,buy
2026-02-03 10:00:00,1.18123,0.6761432220384593,0.448204893211727,0,0,0,neutral
2026-02-03 11:00:00,1.17914,0.6806499518014961,0.6186787306079351,0,0,0,neutral
2026-02-03 12:00:00,1.17865,0.6586363782684761,0.6343298123103417,0,0,0,neutral
2026-02-03 13:00:00,1.17865,0.6480698171284341,0.6022253939653759,0,0,0,neutral
2026-02-03 14:00:00,1.17959,0.6433010292929764,0.5729958310962233,0,0,0,neutral
2026-02-03 15:00:00,1.17954,0.664779794044248,0.5819351541638809,0,0,0,neutral
2026-02-03 16:00:00,1.17905,0.6671349584132359,0.5761200351532618,0,0,0,neutral
2026-02-03 17:00:00,1.18123,0.6523715038848983,0.6041813202607809,0,0,0,neutral
2026-02-03 18:00:00,1.18172,0.6257701740647506,0.5939428809083287,0,0,0,neutral
2026-02-03 19:00:00,1.18156,0.6420050042759069,0.519302275616765,0,0,0,neutral
2026-02-03 20:00:00,1.18087,0.5989106744931736,0.5352928525968365,0,0,0,neutral
2026-02-03 21:00:00,1.18128,0.5648642587921817,0.5098493806375859,0,0,0,neutral
2026-02-03 22:00:00,1.18204,0.45333409842593353,0.3654996665892018,0,0,0,neutral
2026-02-03 23:00:00,1.18161,0.4263317747431855,0.3774760696370607,0,0,0,neutral
2026-02-04 00:00:00,1.18143,0.41308168161595765,0.371052454446099,0,0,0,neutral
2026-02-04 01:00:00,1.1815,0.560638407824125,0.4529942530327942,0,0,0,neutral
2026-02-04 02:00:00,1.18136,0.5588210278714565,0.42551496969004804,0,0,0,neutral
2026-02-04 03:00:00,1.18253,0.5455922143689139,0.5721067919301348,0,0,0,neutral
2026-02-04 04:00:00,1.18215,0.5830911807591092,0.5478733945372866,0,0,0,neutral
2026-02-04 05:00:00,1.18264,0.5932541093891495,0.5764451519554805,0,0,0,neutral
2026-02-04 06:00:00,1.18349,0.6284294942793467,0.5571734486678882,0,0,0,neutral
2026-02-04 07:00:00,1.18324,0.6344123298577028,0.5809527369551164,0,0,0,neutral
2026-02-04 08:00:00,1.1829,0.6196024131392006,0.597111627245791,0,0,0,neutral
2026-02-04 09:00:00,1.18314,0.6400210812717874,0.5933482985008549,0,0,0,neutral
2026-02-04 10:00:00,1.18281,0.666318676072363,0.6152629549798286,0,0,0,neutral
2026-02-04 11:00:00,1.1813,0.661660257160809,0.5685106069815714,0,0,0,neutral
2026-02-04 12:00:00,1.18129,0.6460085668003095,0.5970093160388471,0,0,0,neutral
2026-02-04 13:00:00,1.18099,0.6649140014723142,0.5636412203809478,0,0,0,neutral
2026-02-04 14:00:00,1.1821,0.6024373438171937,0.5699842388296836,0,0,0,neutral
2026-02-04 15:00:00,1.18218,0.6511418545139551,0.6037134986308247,0,0,0,neutral
2026-02-04 16:00:00,1.18137,0.6329049174855321,0.5385950275289809,0,0,0,neutral
2026-02-04 17:00:00,1.17957,0.6384726729783651,0.49089665577541924,0,0,0,neutral
2026-02-04 18:00:00,1.18015,0.6058300135270361,0.49589426048724095,0,0,0,neutral
2026-02-04 19:00:00,1.17971,0.623824659509814,0.4896004994811518,0,0,0,neutral
2026-02-04 20:00:00,1.18003,0.5423571115747591,0.2814963607205674,0,0,0,neutral
2026-02-04 21:00:00,1.18085,0.4387077882077464,0.2466545366334427,0,0,0,neutral
2026-02-04 22:00:00,1.1803,0.3369905221817477,0.21434276121925125,0,0,0,neutral
2026-02-04 23:00:00,1.18062,0.3794033212546069,0.22116101386227896,0,0,0,neutral
2026-02-05 00:00:00,1.18043,0.36896435328575117,0.20921219189643794,0,0,0,neutral
2026-02-05 01:00:00,1.1801,0.39356746952459376,0.21950618892241444,0,0,0,neutral
2026-02-05 02:00:00,1.18038,0.49394744921766914,0.3238307244630905,0,0,0,neutral
