datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-01-02 00:00:00,156.616,0,0,0.3655311831462219,0.2765820416647517,0,0,0,neutral
2026-01-02 01:00:00,156.714,0,0,0.36973918998940764,0.2799206483160839,0,0,0,neutral
2026-01-02 02:00:00,156.558,0,0,0.367010628642876,0.2809965000006058,0,0,0,neutral
2026-01-02 03:00:00,156.627,0,0,0.3404169409525641,0.2721709500100697,0,0,0,neutral
2026-01-02 04:00:00,156.672,0,0,0.36421136525886766,0.2692640498568715,0,0,0,neutral
2026-01-02 05:00:00,156.71,0,0,0.37052270351084854,0.27646337646630964,0,0,0,neutral
2026-01-02 06:00:00,156.813,0,0,0.36837354944782114,0.2723029746868805,0,0,0,neutral
2026-01-02 07:00:00,156.906,1,0,0.36730375742396343,0.26848793775489316,0,0,0,neutral
2026-01-02 08:00:00,156.95,1,0,0.368948399938926,0.27610747768294025,0,0,0,neutral
2026-01-02 09:00:00,156.852,1,0,0.36925620549989624,0.28300208013940475,0,0,0,neutral
2026-01-02 10:00:00,156.87,1,0,0.37049183196294916,0.28014855785208087,0,0,0,neutral
2026-01-02 11:00:00,156.906,1,0,0.3682383314417616,0.284088695292734,0,0,1,sell
2026-01-02 12:00:00,156.834,1,0,0.3692870770477956,0.27096731385645,0,0,0,neutral
2026-01-02 13:00:00,156.913,1,1,0.3673430869642561,0.2784683682516672,0,0,0,neutral
2026-01-02 14:00:00,156.932,1,1,0.3635822393629079,0.2833934123891809,0,0,0,neutral
2026-01-02 15:00:00,156.899,1,1,0.35908633992120703,0.29827277451209483,0,0,0,neutral
2026-01-02 16:00:00,156.844,0,1,0.36317665246997755,0.32833616282625483,0,0,1,sell
2026-01-02 17:00:00,156.583,0,1,0.3694151972284766,0.31214926243541485,0,0,0,neutral
2026-01-02 18:00:00,156.716,0,1,0.3718858980683486,0.2912419235898418,0,0,0,neutral
2026-01-02 19:00:00,156.763,0,1,0.37123896367120723,0.27600055471840934,0,0,0,neutral
2026-01-02 20:00:00,156.885,0,1,0.36952357723081825,0.2703569813745266,0,0,0,neutral
2026-01-02 21:00:00,156.849,0,1,0.3691668286679973,0.2714583287473219,0,0,0,neutral
2026-01-02 22:00:00,156.869,0,0,0.3384559821563699,0.26977621318144224,0,0,0,neutral
2026-01-02 23:00:00,156.806,0,0,0.3384442802278921,0.26823606958815677,0,0,0,neutral
2026-01-05 00:00:00,156.722,0,0,0.3673855877118165,0.26925040660203514,0,0,0,neutral
2026-01-05 01:00:00,156.991,0,0,0.3699724656602549,0.2716545001714308,0,0,0,neutral
2026-01-05 02:00:00,157.142,0,0,0.3682879507677653,0.2662535972789684,0,0,0,neutral
