datetime,entry,sell_proba,agent_technical,tech_reason,agent_fundamental,fund_reason,both_confirm
2026-01-06 17:00:00,0.79479,0.38702509768689886,CONFIRM,Downtrend + elevated sell probability,REJECT,No clear catalyst found,False
2026-01-15 14:00:00,0.80131,0.38584807248876296,CONFIRM,Downtrend + elevated sell probability,REJECT,No clear catalyst found,False
2026-02-10 16:00:00,0.76343,0.38546923336723293,CONFIRM,Downtrend + elevated sell probability,REJECT,No clear catalyst found,False
2026-02-18 10:00:00,0.77163,0.37512626393388937,CONFIRM,Downtrend + elevated sell probability,REJECT,No clear catalyst found,False
2026-02-25 11:00:00,0.77402,0.3758067516067491,CONFIRM,Downtrend + elevated sell probability,CONFIRM,Bearish macro catalyst cited,True
2026-03-03 09:00:00,0.7828,0.38085722714782677,CONFIRM,Downtrend + elevated sell probability,CONFIRM,Bearish macro catalyst cited,True
2026-03-05 08:00:00,0.78053,0.37659225743718383,CONFIRM,Downtrend + elevated sell probability,CONFIRM,Bearish macro catalyst cited,True
2026-03-18 10:00:00,0.7864,0.38815749183668463,CONFIRM,Downtrend + elevated sell probability,REJECT,No clear catalyst found,False
2026-03-18 15:00:00,0.78808,0.4278170346157243,CONFIRM,Downtrend + elevated sell probability,CONFIRM,Bearish macro catalyst cited,True
2026-04-03 15:00:00,0.79923,0.4285162323284633,REJECT,Weak signal or uptrend conflict,CONFIRM,Bearish macro catalyst cited,False
2026-04-03 20:00:00,0.80057,0.40902901979351797,REJECT,Weak signal or uptrend conflict,REJECT,No clear catalyst found,False
2026-05-12 19:00:00,0.78191,0.37551006111943397,CONFIRM,Downtrend + elevated sell probability,REJECT,No clear catalyst found,False
2026-05-13 19:00:00,0.78236,0.380681328580656,CONFIRM,Downtrend + elevated sell probability,REJECT,No clear catalyst found,False
2026-05-19 11:00:00,0.78678,0.37710102619782687,CONFIRM,Downtrend + elevated sell probability,REJECT,No clear catalyst found,False
2026-05-19 16:00:00,0.78884,0.3761800224599798,CONFIRM,Downtrend + elevated sell probability,CONFIRM,Bearish macro catalyst cited,True
2026-05-26 17:00:00,0.78537,0.3785212445347855,CONFIRM,Downtrend + elevated sell probability,REJECT,No clear catalyst found,False
2026-06-01 16:00:00,0.78789,0.3896643817304741,CONFIRM,Downtrend + elevated sell probability,REJECT,No clear catalyst found,False
2026-06-30 07:00:00,0.80961,0.37854657191070773,REJECT,Weak signal or uptrend conflict,REJECT,No clear catalyst found,False
2026-06-30 12:00:00,0.80947,0.3804531809967454,REJECT,Weak signal or uptrend conflict,REJECT,No clear catalyst found,False
2026-07-01 14:00:00,0.8108,0.3917717720107193,REJECT,Weak signal or uptrend conflict,CONFIRM,Bearish macro catalyst cited,False
2026-07-03 20:00:00,0.80329,0.3786660375591074,REJECT,Weak signal or uptrend conflict,REJECT,No clear catalyst found,False
2026-07-16 15:00:00,0.80811,0.38426517560522966,REJECT,Weak signal or uptrend conflict,CONFIRM,Bearish macro catalyst cited,False
