feature,rf_imp,lgbm_imp,logreg_imp,is_noise,avg_imp,rf_vote,lgbm_vote,logreg_vote,total_votes
deviation_sum_24h,0.01722203496651437,1844,0.013540589088647506,False,1106.4065206693988,1,1,0,2
d1_rsi,0.01735842283281215,1842,0.025805784787600223,False,1105.2077881053285,1,1,0,2
hours_since_last_high,0.016113717587890528,1809,0.025209950483004808,False,1085.4073551103247,1,1,0,2
rolling_std_50,0.01703679140800794,1798,0.02497614587384561,False,1078.8076086520098,1,1,0,2
adx_14,0.01805253912645665,1669,0.004621372628340522,False,1001.4058778990008,1,1,0,2
obv,0.018869993959333593,1567,0.09672163663290598,False,940.2153331618509,1,1,1,3
high_events_next_24h,0.011876252988986032,1533,0.010817742646096598,False,919.8046446501613,1,1,0,2
d1_close_vs_ema20,0.015571780613953914,1499,0.0869012159342582,False,899.4133616557776,1,1,1,3
close_vs_ema200,0.017010905131414632,1479,0.031413592820674865,False,887.4082446308214,1,1,0,2
atr_regime,0.020854743753066292,1464,0.058322391728559624,False,878.4120886622987,1,1,1,3
rolling_std_10,0.013257168848360612,1319,0.04509316034189424,False,791.4084864666886,1,1,1,3
minus_di,0.014003084478279545,1281,0.08851119366925268,False,768.6130520447105,1,1,1,3
atr_lag_5,0.0137931749088433,1253,0.1064946609222748,False,751.8147874185648,1,1,1,3
rsi_lag_5,0.012636678530422744,1189,0.02943018406994362,False,713.4067340219661,1,1,0,2
