feature,rf_imp,lgbm_imp,logreg_imp,is_noise,avg_imp,rf_vote,lgbm_vote,logreg_vote,total_votes
adx_14,0.012938091377452136,2042,0.01900215546414453,False,1225.2057816429597,1,1,0,2
rolling_std_50,0.013453984327908192,2038,0.02178841384898835,False,1222.8062150366832,1,1,0,2
d1_rsi,0.01312209204407253,1951,0.06847692911117546,False,1170.6107843205243,1,1,1,3
atr_regime,0.03864485712474946,1737,0.1166831932938107,False,1042.2232617764669,1,1,1,3
close_vs_ema200,0.012798205731149535,1668,0.11496398811120423,False,1000.8153358605305,1,1,1,3
obv,0.01523550527565243,1656,0.023748224769941803,False,993.6069454740596,1,1,0,2
d1_close_vs_ema20,0.013221347456047382,1636,0.06125138922595086,False,981.6100915431593,1,1,1,3
rolling_std_10,0.013603275785760231,1488,0.04444916543990231,False,892.8085258992796,1,1,1,3
plus_di,0.011216753402643824,1476,0.015829254288871615,False,885.6049479514497,1,1,0,2
minus_di,0.010385162846582292,1416,0.09084143082787312,False,849.6121996919368,1,1,1,3
rsi_lag_5,0.010235767273912467,1325,0.003486650698099652,False,795.0034193952521,1,1,0,2
atr_lag_5,0.012205755303405398,1312,0.043693114805724284,False,787.2080310380716,1,1,1,3
volume_ratio,0.0218515328479239,1303,0.08321102714993903,False,781.8148765625692,1,1,1,3
volume_lag_5,0.02285294154867736,1253,0.056936037072569314,False,751.8125494861719,1,1,1,3
macd_sig,0.01128266465946628,1238,0.0023165209544515806,False,742.8036164514932,1,1,0,2
macd_hist,0.01059556454205034,1227,0.008236400362432422,False,736.2040023093988,1,1,0,2
close_vs_day_open,0.010737748189898342,1215,0.06887345449854404,False,729.0101086699068,1,1,1,3
close_vs_ema50,0.009972859289233672,1146,0.01823755234669903,False,687.6048156130215,1,1,0,2
volume_lag_1,0.01452364665280153,1143,0.043887777635757276,False,685.8087458717594,1,1,1,3
