feature,rf_imp,lgbm_imp,logreg_imp,is_noise,avg_imp,rf_vote,lgbm_vote,logreg_vote,total_votes
adx_14,0.012462856920208543,1923,0.02992616876532343,False,1153.8067314739526,1,1,0,2
deviation_sum_24h,0.011882909767683303,1872,0.012989740123490688,False,1123.2048638469428,1,1,0,2
rolling_std_50,0.012779535479410471,1866,0.04584222783164762,False,1119.608418083427,1,1,0,2
atr_regime,0.038784310007872996,1770,0.1630824190012614,False,1062.0279435349025,1,1,1,3
d1_rsi,0.012004338156105188,1760,0.015042260891177365,False,1056.005105527536,1,1,0,2
hours_since_last_high,0.01362976192190682,1689,0.018692067440437294,False,1013.4059581353206,1,1,0,2
obv,0.013611484253697428,1466,0.025068610986622004,False,879.6065903063749,1,1,0,2
close_vs_ema200,0.011335197088020941,1450,0.07368956625558423,False,870.0107695157519,1,1,1,3
rolling_std_10,0.01346905375018569,1392,0.001190547255244881,False,835.2041597708504,1,1,0,2
high_events_next_24h,0.00947341405020134,1329,0.03768946844916469,False,797.40661097106,0,1,0,1
d1_close_vs_ema20,0.011789095998081252,1323,0.0745826356612245,False,793.8109949923655,1,1,1,3
minus_di,0.009943140840303488,1299,0.07394021546281172,False,779.4103769637983,1,1,1,3
