feature,rf_imp,lgbm_imp,logreg_imp,is_noise,avg_imp,rf_vote,lgbm_vote,logreg_vote,total_votes
rolling_std_50,0.01226143088944433,1834,0.04324653167662451,False,1100.4080030824343,1,1,0,2
deviation_sum_24h,0.011367989115489275,1820,0.012830433289682796,False,1092.0046934400636,1,1,0,2
adx_14,0.012815045226225268,1819,0.029957496756044394,False,1091.4068402632433,1,1,0,2
atr_regime,0.043734839096170056,1659,0.16716379586535365,False,995.4298368313154,1,1,1,3
obv_zscore_100,0.0113513730177647,1633,0.0001873930291238349,False,979.8034241512082,1,1,0,2
d1_rsi,0.011985884008645998,1587,0.013886285253453345,False,952.2049843937278,1,1,0,2
hours_since_last_high,0.013250283665841188,1582,0.01901244457593734,False,949.2058763295573,1,1,0,2
obv_slope_20,0.01098295530550481,1465,0.019193729076211002,False,879.0052142594993,1,1,0,2
d1_close_vs_ema20,0.01153582813631319,1374,0.0741028797945098,False,824.4108710364204,1,1,1,3
obv,0.01297361771959719,1351,0.027618125665080616,False,810.6066538978824,1,1,0,2
rolling_std_10,0.012356779117321815,1351,0.0011327983979005992,False,810.6038203135749,1,1,0,2
close_vs_ema200,0.011416748263985133,1325,0.06988184631976643,False,795.0104132091111,1,1,0,2
minus_di,0.009506674252439517,1305,0.07434882188518654,False,783.0102868844642,0,1,1,2
high_events_next_24h,0.009256962877642787,1225,0.0378744374852478,False,735.0065645326117,0,1,0,1
close_vs_day_open,0.009666396979135341,1124,0.10633079309924375,False,674.4135329984036,1,1,1,3
