feature,rf_imp,lgbm_imp,logreg_imp,is_noise,avg_imp,rf_vote,lgbm_vote,logreg_vote,total_votes
deviation_sum_24h,0.011899817056397572,1846,0.017335504024674715,False,1107.6053034955191,1,1,1,3
rolling_std_50,0.01255114776652718,1736,0.027419961206482664,False,1041.6065073404504,1,1,1,3
adx_14,0.012448384424537677,1730,0.007662865436706421,False,1038.004500801871,1,1,0,2
d1_rsi,0.011911924123212014,1666,0.02825472151490089,False,999.6063990493883,1,1,1,3
obv,0.015244823274077555,1631,0.012924845680601933,False,978.6058659315502,1,1,1,3
atr_regime,0.03671249358637664,1574,0.10963884578003542,False,944.4219776326539,1,1,1,3
obv_zscore_100,0.011004217903575223,1562,0.005103019001844547,False,937.2038115672711,1,1,0,2
hours_since_last_high,0.012769976769749829,1559,0.00963547843410483,False,935.4047945408743,1,1,0,2
noise_random_walk,0.011537944015693132,1539,0.04582404501253418,True,923.4080437877059,1,1,1,3
high_events_next_24h,0.010676122966595727,1496,0.0033824864764122405,False,897.6035410855376,1,1,0,2
close_vs_ema200,0.012056131023146118,1447,0.3335559674241832,False,868.2369724360493,1,1,1,3
obv_slope_20,0.011771488703607289,1436,0.06266142914464713,False,861.6097975895256,1,1,1,3
d1_close_vs_ema20,0.011934511791097493,1306,0.09495354813605823,False,783.613075708351,1,1,1,3
rolling_std_10,0.011516101574591544,1280,0.049031573225190146,False,768.0083579877949,1,1,1,3
plus_di,0.010799276902285621,1240,0.03537863942144059,False,744.0067776470129,1,1,1,3
minus_di,0.009330739783768341,1202,0.09949770171502008,False,721.2127489921065,1,1,1,3
macd_sig,0.01024629196683604,1198,0.14561513227543812,False,718.8176354008176,1,1,1,3
noise_gaussian_3,0.008736226686089504,1186,0.014574031660774889,True,711.6040782711719,1,1,1,3
rsi_lag_5,0.009320326086053656,1183,0.033864027786936694,False,709.8061825006045,1,1,1,3
noise_gaussian_2,0.008935605411347075,1149,0.004791480424932253,True,689.4031598296658,1,1,0,2
noise_sinusoidal,0.009868433612794257,1148,0.04440001460609614,True,688.8074005315443,1,1,1,3
noise_gaussian_1,0.009170016090249108,1135,0.006516784678498936,True,681.0034026832949,1,1,0,2
volume_lag_5,0.021977231373914583,1134,0.04907349280747054,False,680.411500518693,1,1,1,3
atr_lag_5,0.01109410505377238,1123,0.03533620409938545,False,673.806861851926,1,1,1,3
upper_wick,0.007961818769088346,1121,0.009061435453486116,False,672.6032946891761,1,1,0,2
noise_uniform_2,0.00849546643687942,1111,0.0053946575700509454,True,666.6030881056881,1,1,0,2
close_vs_day_open,0.009559812172060898,1101,0.08473308070848493,False,660.6113412517225,1,1,1,3
noise_uniform_1,0.008918576795929277,1096,0.011739687893625408,True,657.6038495418281,1,1,1,3
volume_ratio,0.019667544837932826,1084,0.07475312565665347,False,650.4133755760171,1,1,1,3
macd_hist_slope,0.008981646249015617,1071,0.07149720119042999,False,642.6098442139938,1,1,1,3
lower_wick,0.009028458170433323,1047,0.03697606521251286,False,628.2064061439722,1,1,1,3
rsi_lag_3,0.00867016227357958,1011,0.053526679578668475,False,606.6079537166399,1,1,1,3
atr_14,0.01538505715772266,1003,0.3385550735960752,False,601.8384710245068,1,1,1,3
bb_width,0.010430267485336977,996,0.38132397785412836,False,597.641261478031,1,1,1,3
volume_lag_1,0.013279030768777298,983,0.023207140601572984,False,589.8063044232907,1,1,1,3
