feature,rf_imp,lgbm_imp,logreg_imp,is_noise,avg_imp,rf_vote,lgbm_vote,logreg_vote,total_votes
dxy_ret_1d,0.01766548571242435,433,0.05078710619534143,False,259.8103783563333,1,1,1,3
hours_since_last_high,0.01670315434191399,420,0.028416608530941058,False,252.00785260715568,1,1,0,2
dxy_vs_ema20,0.014604316297531452,418,0.0782634802827755,False,250.81220764291754,1,1,1,3
adx_14,0.016639397240240786,389,0.03387505376781839,False,233.40837932454883,1,1,0,2
deviation_sum_24h,0.01510529365769063,389,0.012528339801805904,False,233.40578442207746,1,1,0,2
d1_close_vs_ema20,0.016328603554956033,377,0.4227085307432758,False,226.2471694341408,1,1,1,3
d1_rsi,0.016396070508795647,361,0.0934316474302963,False,216.61426198589567,1,1,1,3
rolling_std_50,0.016566659242046193,342,0.052299328960906145,False,205.2101999306687,1,1,1,3
obv,0.017717571797904227,341,0.13064624572559697,False,204.61837989611192,1,1,1,3
obv_slope_20,0.015168675812034531,336,0.024616525244240368,False,201.60701225526805,1,1,0,2
dxy_ret_5d,0.015244505635427947,330,0.06996090992020637,False,198.01156944268266,1,1,1,3
noise_random_walk,0.017985381720514358,325,0.03811333572889363,True,195.00920694808903,1,1,0,2
close_vs_ema200,0.01641964473587006,302,0.25091012994591033,False,181.23001690641533,1,1,1,3
high_events_next_24h,0.011737561307695307,294,0.016052216544683647,False,176.4051264900468,1,1,0,2
obv_zscore_100,0.01740896953749972,289,0.05025490282639441,False,173.41024818114388,1,1,1,3
atr_regime,0.016545607290710508,276,0.06329266364061065,False,165.61129294855127,1,1,1,3
bb_width,0.013230557562611066,260,0.04124940759244081,False,156.00809410802805,1,1,1,3
close_vs_day_open,0.014070269658360186,255,0.08539889316778113,False,153.0127609702143,1,1,1,3
minus_di,0.013737956079114447,246,0.033319051221525293,False,147.60745329194586,1,1,0,2
rolling_std_10,0.011646062060222617,234,0.03539069251890989,False,140.40703288786997,1,1,0,2
noise_sinusoidal,0.010803881727893483,221,0.014273014015225492,True,132.60466846591987,0,1,0,1
rolling_std_20,0.01182171692336126,219,0.04507040165555464,False,131.40805355524256,1,1,1,3
