feature,rf_imp,lgbm_imp,logreg_imp,is_noise,avg_imp,rf_vote,lgbm_vote,logreg_vote,total_votes
adx_14,0.012462856920208543,1923,0.02992616876532343,False,1153.8067314739526,1,1,0,2
deviation_sum_24h,0.011882909767683303,1872,0.012989740123490688,False,1123.2048638469428,1,1,0,2
rolling_std_50,0.012779535479410471,1866,0.04584222783164762,False,1119.608418083427,1,1,0,2
atr_regime,0.038784310007872996,1770,0.1630824190012614,False,1062.0279435349025,1,1,1,3
d1_rsi,0.012004338156105188,1760,0.015042260891177365,False,1056.005105527536,1,1,0,2
noise_random_walk,0.01343249432361543,1720,0.017275836219786834,True,1032.005757331919,1,1,0,2
hours_since_last_high,0.01362976192190682,1689,0.018692067440437294,False,1013.4059581353206,1,1,0,2
obv,0.013611484253697428,1466,0.025068610986622004,False,879.6065903063749,1,1,0,2
close_vs_ema200,0.011335197088020941,1450,0.07368956625558423,False,870.0107695157519,1,1,1,3
rolling_std_10,0.01346905375018569,1392,0.001190547255244881,False,835.2041597708504,1,1,0,2
high_events_next_24h,0.00947341405020134,1329,0.03768946844916469,False,797.40661097106,0,1,0,1
d1_close_vs_ema20,0.011789095998081252,1323,0.0745826356612245,False,793.8109949923655,1,1,1,3
minus_di,0.009943140840303488,1299,0.07394021546281172,False,779.4103769637983,1,1,1,3
noise_gaussian_3,0.009069240941106255,1296,0.014419192976513437,True,777.6041626915801,0,1,0,1
atr_lag_5,0.012591099362501917,1251,0.02681667371283769,False,750.60645899718,1,1,0,2
noise_uniform_2,0.008911961384805883,1233,0.017631837652179894,True,739.8044367721806,0,1,0,1
noise_gaussian_2,0.008852854979415483,1201,0.00894794819925325,True,720.6035506513138,0,1,0,1
close_vs_day_open,0.009771398484513695,1181,0.10514870535150304,False,708.6134462900806,1,1,1,3
noise_sinusoidal,0.010435398108735812,1169,0.019889665366795633,True,701.4051195859693,1,1,0,2
macd_hist,0.01025868949185726,1166,0.20098867494548783,False,699.6231764743421,1,1,1,3
plus_di,0.010193645073362933,1152,0.018739354403882493,False,691.2049320289623,1,1,0,2
rsi_lag_5,0.009666543741208683,1145,0.031331946386942,False,687.0060331577611,0,1,0,1
noise_uniform_1,0.008923429615767739,1140,0.01752810708603125,True,684.0044298395933,0,1,0,1
noise_gaussian_1,0.008586430840411089,1137,0.0031757835027115267,True,682.2028935076023,0,1,0,1
macd_sig,0.01038483651689751,1122,0.10564004788959416,False,673.213679455744,1,1,1,3
upper_wick,0.008723490327832227,1119,0.027960334797065778,False,671.4054130805781,0,1,0,1
bb_width,0.01034110841173756,1113,0.4220949922965368,False,667.8453118317532,1,1,1,3
volume_lag_5,0.019672939728059734,1091,0.007510156766600344,False,654.606652897595,1,1,0,2
volume_lag_3,0.012243404905568894,1078,0.002813794838293995,False,646.8039544009554,1,1,0,2
close_vs_ema50,0.009655021596828895,1058,0.14001028365968743,False,634.816897534845,0,1,1,2
rsi_lag_3,0.0093108877164319,1056,0.01495785420003255,False,633.604289051735,0,1,0,1
macd_hist_slope,0.00957276011829125,1052,0.08207047625802154,False,631.2110788756612,0,1,1,2
atr_14,0.01826845212976567,1024,0.46408799057177325,False,614.4518893346961,1,1,1,3
price_range,0.011904099950629988,1021,0.05654147038125871,False,612.6092253770233,1,1,0,2
lower_wick,0.008520937815999,1009,0.07237733647330287,False,605.4097940149921,0,1,0,1
volume_lag_1,0.013459460016475995,1005,0.03345178228679433,False,603.0073830162336,1,0,0,1
volume_ratio,0.020928543407475568,1000,0.08582112866047792,False,600.0148606758883,1,0,1,2
volume_lag_2,0.010951193633336364,981,0.06839907686756068,False,588.6101252657768,1,0,0,1
rsi_lag_2,0.009260245325670213,962,0.010315698029634364,False,577.2038096434006,0,0,0,0
rolling_std_20,0.010402285787035864,961,0.41725942065820687,False,576.6448466278019,1,0,1,2
stoch_d,0.009214944496308346,960,0.0018634647975619562,False,576.0029508298286,0,0,0,0
return_5b,0.009124427137472578,909,0.06312081705005686,False,545.4090494098463,0,0,0,0
macd,0.009816387290708418,906,0.1600981368262875,False,543.6189547298699,1,0,1,2
atr_lag_3,0.015997951102951876,904,0.06722528038509848,False,542.4115219133694,1,0,0,1
d1_ema50,0.00910398268536492,888,0.17692348696948276,False,532.8204235435026,0,0,1,1
return_1b,0.008452570111728785,874,0.012948803806707616,False,524.4038306514142,0,0,0,0
cci_20,0.00912388831982189,869,0.11950016238794701,False,521.4146871827347,0,0,1,1
atr_lag_2,0.01794768233692594,850,0.0034526404525751916,False,510.00572956874635,1,0,0,1
body_ratio,0.008269797763271913,840,0.009212262535353902,False,504.0034021655825,0,0,0,0
rsi_lag_1,0.008856344344140205,818,0.05754196668601055,False,490.8084110999718,0,0,0,0
rsi_14,0.008988891164506765,797,0.004513753777159959,False,478.2031480427271,0,0,0,0
body_size,0.008808426974702313,794,0.02532701754891886,False,476.40517522984726,0,0,0,0
bb_pct,0.008645157292138756,744,0.05257652185086613,False,446.4078511993727,0,0,0,0
atr_lag_1,0.020965914844887433,736,0.354832892184558,False,441.6417730636719,1,0,1,2
month,0.005689390686430398,727,0.030271769708999998,False,436.2047339941768,0,0,0,0
stoch_k,0.008544249445087743,704,0.0184922455603529,False,422.40441249938954,0,0,0,0
roc_10,0.008107325161030646,631,0.38502869544186424,False,378.64093506709247,0,0,1,1
high_events_next_4h,0.005207535236177483,549,0.027468936166079136,False,329.40430915418744,0,0,0,0
hour_cos,0.05289526966720422,516,0.5592220420127907,False,309.67179078510145,1,0,1,2
d1_ema20,0.007495176670152352,512,0.4028092447286487,False,307.2425294774739,0,0,1,1
ema_200,0.008418127324416129,503,0.05881871079073841,False,301.8084073092764,0,0,0,0
williams_r,0.008514104386471247,499,0.01849224556035519,False,299.404403455872,0,0,0,0
momentum_10,0.007766158362944911,457,0.7916292342083266,False,274.2814927709297,0,0,1,1
hour,0.050732755181709915,399,0.00075298285449291,False,239.41529512483993,1,0,0,1
noise_poisson_2,0.004239538818346389,396,0.005359130159333359,True,237.60180777466144,0,0,0,0
ema_100,0.007564526250318687,390,0.09056626665199027,False,234.0113259845403,0,0,1,1
hour_sin,0.019708623166798202,383,0.547003150092345,False,229.86061290195926,1,0,1,2
sma_50,0.007541440450116736,371,0.016787349543450923,False,222.60394116708937,0,0,0,0
sma_10,0.006741866343203635,370,0.06405521484622903,False,222.0084280813876,0,0,0,0
bb_lower,0.0072048234502908185,366,0.13541051719485844,False,219.6157024987546,0,0,1,1
noise_poisson_1,0.003104207732299826,344,0.016936981486165674,True,206.4026249604683,0,0,0,0
bb_upper,0.0071725534019647375,334,0.10105974580546677,False,200.41225774060115,0,0,1,1
day_of_week,0.004415712698141926,323,0.16296193914527213,False,193.81762090772395,0,0,1,1
dow_sin,0.00437964930282939,308,0.08414397372204373,False,184.80972829216304,0,0,1,1
close_lag_1,0.006635820787174983,283,0.032217472582492725,False,169.80521249349437,0,0,0,0
med_events_next_24h,0.00903515582882012,254,0.03768946844916469,False,152.4064794935936,0,0,0,0
dow_cos,0.0022687749268630424,248,0.04616098810643014,False,148.80529673128868,0,0,0,0
sma_20,0.006857129483126386,242,0.11853010691507662,False,145.21391014953645,0,0,1,1
close_lag_5,0.00644991234964166,225,0.0056653399285651026,False,135.00250150769776,0,0,0,0
ema_50,0.0073370712033303245,218,0.0047443259173167145,False,130.80267555395272,0,0,0,0
close_lag_3,0.006482226473463523,210,0.16185942780688845,False,126.01813061072274,0,0,1,1
close_lag_2,0.006415603243763115,190,0.31468316864012275,False,114.03339299783714,0,0,1,1
ema_10,0.0066136227167499255,149,0.029086664436543244,False,89.40489275325868,0,0,0,0
ema_20,0.007305849353587269,144,0.03461588493201498,False,86.40565334329926,0,0,0,0
high_events_next_1h,0.0013630477615030542,110,0.00733912250210819,False,66.00114282657866,0,0,0,0
med_events_next_4h,0.005897066737353277,96,0.027468936166079136,False,57.60451601363781,0,0,0,0
d1_trend,0.000909629212606529,95,0.048471103818999266,False,57.005119999145684,0,0,0,0
is_fomc_day,0.0008800585735932348,90,0.033934367543554486,False,54.00365745432644,0,0,0,0
return_10b,0.0076629824552001125,77,0.3850286954418724,False,46.24080176428075,0,0,1,1
is_boe_day,0.0004902082460118522,69,0.0756196071203762,False,41.40770902318584,0,0,1,1
session_london,0.031086327811116917,59,0.1858561180926272,False,35.4279115101526,1,0,1,2
session_overlap,0.005051326887758113,45,0.10854380634777329,False,27.012369778701107,0,0,1,1
is_nfp_day,0.0004320550769316121,34,0.04041984227166532,False,20.404171600750246,0,0,0,0
med_events_next_1h,0.0014194888019802862,27,0.00733912250210819,False,16.201159758890807,0,0,0,0
session_ny,0.0017681482216952416,14,0.11125297041772385,False,8.411655741508282,0,0,1,1
session_asian,0.0029029162529988985,10,0.027569035642416095,False,6.0036277784401415,0,0,0,0
any_event_next_1h,0.0005182260248488383,4,0.04351307710697463,False,2.404506775518152,0,0,0,0
is_snb_day,0.0,0,0.0,False,0.0,0,0,0,0
is_ecb_day,0.0,0,0.0,False,0.0,0,0,0,0
