feature,rf_imp,lgbm_imp,logreg_imp,is_noise,avg_imp,rf_vote,lgbm_vote,logreg_vote,total_votes
adx_14,0.014200640720407982,2087,0.027547435720701487,False,1252.2070149357883,1,1,1,3
rolling_std_50,0.013598848067353429,1981,0.03810547142423465,False,1188.6078902015624,1,1,1,3
d1_rsi,0.013357998168377882,1904,0.014494773319276993,False,1142.4054568767824,1,1,0,2
noise_random_walk,0.014916671212910924,1884,0.015411241406648742,True,1130.4060161255045,1,1,0,2
atr_regime,0.04138237021798575,1880,0.16592746236382494,False,1128.029007457302,1,1,1,3
d1_close_vs_ema20,0.012463054797613593,1568,0.1172960572562041,False,940.8154685221648,1,1,1,3
obv,0.014471620462924675,1562,0.01953095547308507,False,937.206294581686,1,1,1,3
close_vs_ema200,0.012881904834490502,1539,0.11136207309865297,False,923.4150007787601,1,1,1,3
rolling_std_10,0.014402994270649198,1517,0.007815944758204633,False,910.205102492757,1,1,0,2
minus_di,0.010864841569686524,1447,0.07130261075376765,False,868.2103897135463,1,1,1,3
plus_di,0.01100794247624836,1402,0.0235853325367568,False,841.2056609159964,1,1,1,3
atr_lag_5,0.013929159221651043,1328,0.02673117669652029,False,796.8068518654361,1,1,1,3
volume_lag_5,0.01964189981208892,1314,0.010215555281396704,False,788.4069141254718,1,1,0,2
noise_uniform_2,0.009974136893245576,1302,0.018031023991259228,True,781.204795343467,1,1,1,3
noise_sinusoidal,0.010934514021424991,1290,0.018671077842175532,True,774.0051474619906,1,1,1,3
noise_gaussian_2,0.009652765892691427,1274,0.008543333582923819,True,764.4037501631261,1,1,0,2
noise_gaussian_3,0.010258426383262824,1257,0.014626510077225851,True,754.2045401789227,1,1,0,2
close_vs_day_open,0.010840014755483612,1250,0.08201549760949083,False,750.0114535541876,1,1,1,3
macd_sig,0.011671822587144224,1242,0.10381045613649166,False,745.2138825923897,1,1,1,3
volume_ratio,0.01967759679915342,1240,0.08284479205166802,False,744.0141877582449,1,1,1,3
noise_gaussian_1,0.009122514342380273,1226,0.0018943600849449904,True,735.6029261903112,1,1,0,2
macd_hist,0.010944638538167595,1224,0.18030524021862857,False,734.4213139155833,1,1,1,3
rsi_lag_5,0.010622613271970175,1207,0.026761375989698296,False,724.2058629215805,1,1,1,3
noise_uniform_1,0.009932634370188617,1194,0.016717444298658492,True,716.4046515347409,1,1,0,2
bb_width,0.011745859327413512,1177,0.3607691810388275,False,706.239600675902,1,1,1,3
upper_wick,0.009234495562342283,1171,0.027350563941744583,False,702.6055054050629,1,1,1,3
price_range,0.012813441099607603,1117,0.054491985037824035,False,670.2092932308336,1,1,1,3
volume_lag_1,0.014798328449360305,1115,0.031588678329143964,False,669.0075983663677,1,1,1,3
macd_hist_slope,0.00940928839443203,1112,0.07155980744106913,False,667.2099787672623,1,1,1,3
rsi_lag_3,0.009885078103378115,1109,0.015343235414983091,False,665.4044998469725,1,1,0,2
atr_14,0.01873728499154085,1091,0.41374790227485175,False,654.646995975725,1,1,1,3
volume_lag_3,0.013644013107738167,1082,0.003657458238228221,False,649.2044589497561,1,1,0,2
lower_wick,0.00973613962668887,1078,0.07158336660881062,False,646.8100791785488,1,1,1,3
volume_lag_2,0.01227990287251573,1066,0.06189419769084542,False,639.6098733906308,1,1,1,3
return_5b,0.009748965912323227,1064,0.052110025393822756,False,638.4081356923131,1,1,1,3
close_vs_ema50,0.010154791726845566,1049,0.15231338727651478,False,629.4182777762456,1,1,1,3
rsi_lag_2,0.010139704695806,1018,0.011240233964503608,False,610.8041659348052,1,1,0,2
stoch_d,0.009977106404204059,1013,0.014833809829191615,False,607.8044765129041,1,1,0,2
macd,0.010527338837260961,1009,0.15213558437065677,False,605.4183717600882,1,1,1,3
atr_lag_3,0.01707128055258586,1007,0.10040340094926921,False,604.2151617242607,1,1,1,3
d1_ema50,0.009835420793209178,997,0.17659128095090706,False,598.220609754333,1,1,1,3
rolling_std_20,0.01153859823989316,965,0.35093684224063837,False,579.038555263696,1,1,1,3
rsi_lag_1,0.009410932501148753,949,0.05369712098336388,False,569.4081929918486,1,1,1,3
rsi_14,0.009562633885032121,921,0.005215309276848588,False,552.6033903210932,1,1,0,2
body_ratio,0.008945776472656996,893,0.009958086076601159,False,535.8036795415494,1,1,0,2
cci_20,0.00959766137062904,878,0.14022956937850756,False,526.8169022553491,1,1,1,3
return_1b,0.009256809608135396,871,0.010427695106933014,False,522.6038198123932,1,1,0,2
atr_lag_2,0.016700774149439247,869,0.05090289596125791,False,521.410100521841,1,1,1,3
body_size,0.009395761878359674,845,0.02330406648469414,False,507.005149135212,1,1,1,3
atr_lag_1,0.020961380809499195,838,0.2846640586673809,False,502.8347548201096,1,1,1,3
roc_10,0.008244285399613508,793,0.3835356032734961,False,475.84082684594716,1,1,1,3
month,0.006417506058763145,754,0.026810803074560872,False,452.40460633212507,0,1,1,2
stoch_k,0.009504825497836796,743,0.028319936881402462,False,445.80568344133746,1,1,1,3
bb_pct,0.009346896439332808,735,0.07761150819540104,False,441.01056521975136,1,1,1,3
d1_ema20,0.008105691737696936,666,0.6708604372609069,False,399.6695177512473,1,1,1,3
ema_200,0.008909044622870291,623,0.11264534377714545,False,373.81393724776456,1,1,1,3
hour_cos,0.058742697679784295,610,0.5745674276791737,False,366.0750795520718,1,1,1,3
williams_r,0.008659622136597312,530,0.028319936881412818,False,318.0054298803291,1,1,1,3
momentum_10,0.008152084243649977,496,0.7978479280282212,False,297.68223041807585,1,1,1,3
day_of_week,0.005573651991329139,460,0.11455969974483887,False,276.01312806557183,0,1,1,2
noise_poisson_2,0.004516057361291013,450,0.004705766039924754,True,270.0018253938124,0,1,0,1
sma_50,0.007974290242900934,448,0.028824544205657332,False,268.80527474149346,1,1,1,3
ema_100,0.008045447573868611,442,0.21691046165098313,False,265.2241046804372,1,1,1,3
bb_upper,0.007121833919439048,434,0.1723128507146327,False,260.4193678352473,1,1,1,3
dow_sin,0.004901902355246522,411,0.04866219968525836,False,246.6063367906751,0,1,1,2
hour,0.04812697103008931,402,0.0015718987020393793,False,241.21459528117921,1,1,0,2
bb_lower,0.0071968304860181576,394,0.1993334008515717,False,236.42209238923093,1,1,1,3
sma_10,0.006721208216510336,386,0.1265789213434426,False,231.6146742545993,0,1,1,2
hour_sin,0.022651478132636904,354,0.5355191128029546,False,212.46034735472008,1,0,1,2
noise_poisson_1,0.0034844489718461502,335,0.017015643470909343,True,201.00274689903864,0,0,1,1
dow_cos,0.002861613900570308,325,0.03145428447930515,False,195.00400391261812,0,0,1,1
close_lag_1,0.00696286170269377,290,0.04779327690656375,False,174.00686818620147,0,0,1,1
ema_50,0.007483153647066508,280,0.02560577315664566,False,168.0048055234098,1,0,1,2
sma_20,0.006927653387850958,277,0.18614062429626885,False,166.22069235844597,0,0,1,1
close_lag_3,0.006740329068328972,259,0.27454703969751854,False,155.42947680269023,0,0,1,1
close_lag_2,0.00668374294022484,236,0.5473037642036523,False,141.6567354993024,0,0,1,1
close_lag_5,0.006611658140981764,229,0.0260185796207497,False,137.40458535540438,0,0,1,1
ema_20,0.007095916908621769,205,0.04547132494010254,False,123.0066759075666,0,0,1,1
ema_10,0.007123433652540794,176,0.03845771466577367,False,105.60598280156233,1,0,1,2
d1_trend,0.0011496465366659903,99,0.048222559376035486,False,59.4051671498986,0,0,1,1
return_10b,0.008382059881618003,73,0.3835356032734948,False,43.840868178291835,1,0,1,2
session_overlap,0.005355185527964316,56,0.12509679864163017,False,33.61411623552256,0,0,1,1
session_london,0.03238524553956522,52,0.1902518861587304,False,31.22874076227774,1,0,1,2
session_ny,0.001788644189896013,22,0.11487621513654683,False,13.212024214770624,0,0,1,1
session_asian,0.004191687818542231,6,0.02539987505063357,False,3.603797493850626,0,0,1,1
