feature,rf_imp,lgbm_imp,logreg_imp,is_noise,avg_imp,rf_vote,lgbm_vote,logreg_vote,total_votes
deviation_sum_24h,0.01658768850966694,2237,0.019002096891889773,False,1342.2068765162421,1,1,0,2
hours_since_last_high,0.01545540511443584,1900,0.027883142373370074,False,1140.0074249357715,1,1,0,2
atr_regime,0.025659557981909137,1897,0.15067186389642723,False,1138.2227650537843,1,1,1,3
adx_14,0.015351559362808376,1845,0.018905921013798635,False,1107.0064960599102,1,1,0,2
rolling_std_50,0.017487376829704002,1775,0.07857543679514767,False,1065.0131037567285,1,1,1,3
d1_rsi,0.01662153783847349,1656,0.024870478955643698,False,993.607473509247,1,1,0,2
close_vs_ema200,0.015614926847664653,1602,0.07778026834490354,False,961.2124625048887,1,1,1,3
d1_close_vs_ema20,0.016502139294135982,1459,0.04481391096045357,False,875.4094320328843,1,1,0,2
rolling_std_10,0.012655231446545812,1418,0.09027230460279062,False,850.8128237998942,1,1,1,3
minus_di,0.013198727040801652,1331,0.10942332714436097,False,798.6149019508267,1,1,1,3
high_events_next_24h,0.011584477511662358,1325,0.01635880473700959,False,795.0051112237272,1,1,0,2
obv,0.01437807056618783,1288,0.1482615054974718,False,772.8191395717196,1,1,1,3
close_vs_day_open,0.013217032931663798,1285,0.09791904050461693,False,771.0137570139299,1,1,1,3
macd_hist,0.014107706382273162,1219,0.15397232938277777,False,731.419629544853,1,1,1,3
rsi_lag_5,0.012122462261203342,1218,0.05773760564298374,False,730.8094104992426,1,1,1,3
volume_ratio,0.012703140730272261,1216,0.04405934467124735,False,729.6082168766862,1,1,0,2
plus_di,0.011733266619832943,1174,0.05128024594961907,False,704.4086480045809,1,1,1,3
volume_lag_5,0.010490804616812725,1129,0.003500263297738615,False,677.4034972677148,0,1,0,1
macd_sig,0.01444886604554106,1117,0.09431400099202823,False,670.2137660599128,1,1,1,3
volume_lag_1,0.010245266738426994,1100,0.004847301810263313,False,660.0035583102026,0,1,0,1
bb_width,0.012720164906158038,1099,0.598779231885517,False,659.4636939726604,1,1,1,3
