feature,rf_imp,lgbm_imp,logreg_imp,is_noise,avg_imp,rf_vote,lgbm_vote,logreg_vote,total_votes
adx_14,0.013692781736683889,1968,0.0173311511538993,False,1180.8058409496364,1,1,1,3
obv,0.01534952112881382,1958,0.06094565337557388,False,1174.8106994216762,1,1,1,3
rolling_std_50,0.01579090245985289,1911,0.096780694004289,False,1146.6144153401383,1,1,1,3
noise_random_walk,0.016527550023667046,1900,0.12499758935578431,True,1140.0174580239427,1,1,1,3
d1_rsi,0.013761796810659721,1754,0.01739514911728485,False,1052.405868053955,1,1,1,3
atr_regime,0.03688175389661456,1627,0.06808280351417668,False,976.2178728065203,1,1,1,3
d1_close_vs_ema20,0.01362348902049123,1585,0.10115339975272489,False,951.0142023866814,1,1,1,3
close_vs_ema200,0.014066538510534906,1584,0.16091659467801606,False,950.4203116210209,1,1,1,3
minus_di,0.012961842910795818,1552,0.16642703198359307,False,931.2205312560716,1,1,1,3
rolling_std_10,0.013093239247080562,1464,0.09985874104325725,False,878.4139138458785,1,1,1,3
plus_di,0.011545530997605746,1446,0.010644048368296225,False,867.6045280641362,1,1,0,2
close_vs_day_open,0.01352935835895407,1388,0.16741346914164104,False,832.8208001544218,1,1,1,3
noise_sinusoidal,0.011967165930022809,1309,0.007643075322491872,True,785.4043544573112,1,1,0,2
volume_lag_5,0.01508159224349255,1284,0.001160702202673611,False,770.4046405478933,1,1,0,2
atr_lag_5,0.015463254981253928,1272,0.16631080373091472,False,763.2212700568674,1,1,1,3
macd_hist,0.011740094371107906,1264,0.2684343850372596,False,758.430365466815,1,1,1,3
noise_gaussian_2,0.010420904974421623,1246,0.008781065277653563,True,747.6040043780201,1,1,0,2
volume_ratio,0.01794525254824265,1245,0.006674601288744294,False,747.0060510358933,1,1,0,2
macd_sig,0.0128617354129372,1235,0.06196115723331588,False,741.0100546363473,1,1,1,3
rsi_lag_5,0.010949339163092495,1225,0.01849680101299768,False,735.0051344818502,1,1,1,3
bb_width,0.013463558329752543,1202,1.1299134172150644,False,721.3170304092204,1,1,1,3
noise_gaussian_3,0.01039223952035193,1192,0.024539941781920725,True,715.2055716660342,1,1,1,3
upper_wick,0.009132875936490606,1184,0.003916183974322128,False,710.4031314811783,1,1,0,2
noise_uniform_2,0.009892556145314787,1176,0.029618267399590968,True,705.6059295935835,1,1,1,3
noise_gaussian_1,0.009845139174185035,1165,0.019641828123991234,True,699.0049177245646,1,1,1,3
atr_14,0.018101103201064683,1150,0.5838267491127783,False,690.0638130058716,1,1,1,3
macd_hist_slope,0.01121453538357824,1132,0.020354531490413476,False,679.205399813764,1,1,1,3
macd,0.011877846016907459,1128,0.13743914260403578,False,676.8173072680654,1,1,1,3
rsi_lag_3,0.009900881009245077,1122,0.00793448775395991,False,673.2037637130782,1,1,0,2
volume_lag_2,0.012518425581644788,1118,0.019838620536698135,False,670.805739389728,1,1,1,3
volume_lag_3,0.011910862283439242,1111,0.02586408148165717,False,666.6061596668333,1,1,1,3
volume_lag_1,0.013673965430261543,1103,0.03478557775798921,False,661.8075807474048,1,1,1,3
close_vs_ema50,0.011705710149485363,1083,0.015377214806673253,False,649.8050494345255,1,1,1,3
lower_wick,0.008999171437649382,1053,0.05961564698989626,False,631.8086613161303,1,1,1,3
d1_ema50,0.011836072775985048,1035,0.2830551400512522,False,621.0318563358379,1,1,1,3
noise_uniform_1,0.009839101566693544,1035,0.015879047590208323,True,621.0045396352291,1,1,1,3
stoch_d,0.010665112927533468,1012,0.058149900802619385,False,607.2090145239584,1,1,1,3
price_range,0.010912950466864682,1011,0.05421516965933788,False,606.608695402106,1,1,1,3
atr_lag_3,0.018668588067256544,1011,0.004040060503287001,False,606.6060045824705,1,1,0,2
return_5b,0.011914226886955452,998,0.06856739029392642,False,598.8104310070955,1,1,1,3
rolling_std_20,0.013175824953297373,983,1.11219188433811,False,589.9151719359197,1,1,1,3
rsi_lag_2,0.009604630810473764,968,0.09493852571213114,False,580.8123752418144,1,1,1,3
body_ratio,0.009256894992482194,938,0.005818156758886314,False,562.8033588841736,1,1,0,2
atr_lag_1,0.0195143162921449,899,0.165849491210431,False,539.4224392440086,1,1,1,3
return_1b,0.009676434517466378,896,0.011564011535746238,False,537.6040593315089,1,1,0,2
cci_20,0.011463010732962978,879,0.009093183121610305,False,527.4043482215321,1,1,0,2
atr_lag_2,0.018182859876216362,852,0.1170080237366836,False,511.2171556603366,1,1,1,3
rsi_14,0.010088674687230641,841,0.1499327943282312,False,504.61801988183896,1,1,1,3
rsi_lag_1,0.009621281816812061,832,0.00036283754880684954,False,499.2029226682999,1,1,0,2
d1_ema20,0.010053992718174469,826,1.0908024938836915,False,495.71209644720375,1,1,1,3
body_size,0.008397348026793896,811,0.03846283952759998,False,486.6063654883608,1,1,1,3
month,0.007143968558821785,745,0.057748330041078634,False,447.0079180235718,0,1,1,2
ema_200,0.010266075805604442,722,0.20116277602601054,False,433.22319610034424,1,1,1,3
bb_pct,0.011971036697544698,718,0.07511717075170514,False,430.8111030280844,1,1,1,3
roc_10,0.009157272695564617,703,0.2736820621747389,False,421.8301153880262,1,1,1,3
stoch_k,0.01114070295103258,698,0.11415742016651678,False,418.81475795290197,1,1,1,3
hour_cos,0.04135956850178993,623,0.426212322929451,False,373.8550291028435,1,1,1,3
hour,0.034769593413814665,569,0.515245978366332,False,341.46195547586075,1,1,1,3
williams_r,0.010352662102978524,563,0.11415742016651566,False,337.81452154064755,1,1,1,3
day_of_week,0.006183590560245311,477,0.05391594768169549,False,286.2072466719362,0,1,1,2
noise_poisson_2,0.004450810425358286,477,0.0007762430748838773,True,286.20141286743507,0,1,0,1
sma_50,0.009134889388935865,469,0.03517604865740695,False,281.40625807168243,1,1,1,3
bb_upper,0.008607274690158656,433,0.08778170399064297,False,259.8113603528061,1,1,1,3
ema_100,0.009214720780715174,423,0.12142891122241102,False,253.81490730735644,1,1,1,3
momentum_10,0.008603815546197493,421,0.596051892165823,False,252.6621863338804,1,1,1,3
dow_sin,0.006109256158866506,405,0.018305013466961687,False,243.00366327819435,0,1,1,2
noise_poisson_1,0.0034168578988782146,388,0.008158373678204352,True,232.80184089473747,0,1,0,1
bb_lower,0.00878008811547792,387,0.20801355297789842,False,232.2234353817324,1,1,1,3
sma_10,0.00831161331904104,353,0.1367211401551608,False,211.81616559801122,1,0,1,2
close_lag_1,0.008096890270017228,330,0.0458326196686006,False,198.00701232904788,0,0,1,1
hour_sin,0.015649271747212014,308,0.5840969246053942,False,184.8631044739847,1,0,1,2
sma_20,0.008291287414642075,290,0.14769780588770326,False,174.01725716681318,0,0,1,1
ema_50,0.008184394902115488,269,0.012194015016939709,False,161.40367471997232,0,0,0,0
close_lag_5,0.007398376727090219,239,0.07807964561235857,False,143.41002747757938,0,0,1,1
dow_cos,0.0026881364977478267,234,0.004253843776185241,False,140.40123182532696,0,0,0,0
close_lag_2,0.007939044129753544,225,0.32785062475711263,False,135.03516677571463,0,0,1,1
close_lag_3,0.007687907001482624,209,0.1490068223811715,False,125.41720705433856,0,0,1,1
ema_10,0.008150589159092014,182,0.034170663524247635,False,109.20586224310016,0,0,1,1
ema_20,0.008302060402149885,176,0.04923012563488047,False,105.60741363068414,1,0,1,2
d1_trend,0.0011042334374135499,106,0.007850785576753578,False,63.601116348588896,0,0,0,0
return_10b,0.00914862589143739,75,0.27368206217474234,False,45.030112793984905,1,0,1,2
session_london,0.025616364333882348,73,0.02348933523957325,False,43.81003384282412,1,0,1,2
session_overlap,0.0033380632165222416,61,0.028062163598144292,False,36.60380763532477,0,0,1,1
session_ny,0.0008525856599216402,26,0.24044797828876666,False,15.624300573526853,0,0,1,1
session_asian,0.005824535157454317,11,0.15970620083059345,False,6.617717980630295,0,0,1,1
