feature,rf_imp,lgbm_imp,logreg_imp,is_noise,avg_imp,rf_vote,lgbm_vote,logreg_vote,total_votes
noise_random_walk,0.015574621326373847,1853,0.13257647529310665,True,1111.8179300339273,1,1,1,3
hours_since_last_high,0.012871639211264987,1840,0.03697710440883842,False,1104.0075592022044,1,1,0,2
adx_14,0.012613332286000591,1837,0.015990282662888416,False,1102.2053830279522,1,1,0,2
obv,0.01382296911047058,1756,0.06849180713087706,False,1053.6109960714462,1,1,1,3
deviation_sum_24h,0.012658012224566617,1706,0.0010770213720326135,False,1023.6039051058045,1,1,0,2
rolling_std_50,0.014946575006140038,1700,0.09711745241237846,False,1020.0141957177431,1,1,1,3
d1_rsi,0.012713566842859852,1581,0.01953856791563356,False,948.6057679268444,1,1,0,2
close_vs_ema200,0.013035445722828042,1507,0.14130478309426384,False,904.2180411120262,1,1,1,3
atr_regime,0.03215435231780195,1499,0.06530271582619569,False,899.416176577278,1,1,1,3
d1_close_vs_ema20,0.012961136441932967,1381,0.13225122764388825,False,828.617113463697,1,1,1,3
minus_di,0.01149480805621261,1354,0.1675471787097277,False,812.4202031602878,1,1,1,3
rolling_std_10,0.012467580841946092,1314,0.09613262923396512,False,788.4133535371759,1,1,1,3
close_vs_day_open,0.012544831885662504,1295,0.16308925966339488,False,777.020072375532,1,1,1,3
atr_lag_5,0.014702906337107842,1256,0.17453690405906958,False,753.621864562307,1,1,1,3
noise_sinusoidal,0.010894970446189001,1226,0.0077654457746373536,True,735.6040450357114,1,1,0,2
volume_lag_5,0.013222797932285096,1180,0.0011374300497238108,False,708.0040805823846,1,1,0,2
macd_sig,0.011992922262962094,1179,0.06173299934092481,False,707.4097711766129,1,1,1,3
noise_gaussian_2,0.009199484210865135,1177,0.00840134741195895,True,706.2035999800045,0,1,0,1
noise_gaussian_3,0.009014666171685533,1166,0.024397640315101388,True,699.605144163883,0,1,0,1
noise_uniform_2,0.009006164954106147,1164,0.028537728883021116,True,698.4055556223745,0,1,0,1
noise_gaussian_1,0.008678056296440464,1164,0.019395731434635265,True,698.4045429900324,0,1,0,1
rsi_lag_5,0.010016499975188706,1155,0.02188998846135134,False,693.0051939488387,1,1,0,2
macd_hist,0.011017625585211308,1154,0.2752973644340949,False,692.4308350241189,1,1,1,3
plus_di,0.010360949598991216,1142,0.016812172164834077,False,685.2047895020961,1,1,0,2
high_events_next_24h,0.008614025494632504,1130,0.04698571953662231,False,678.0072827796021,0,1,0,1
upper_wick,0.008357161754165482,1118,0.006236052794385633,False,670.8031307538056,0,1,0,1
macd_hist_slope,0.01067509261905359,1117,0.022023671286190056,False,670.2054048949142,1,1,0,2
volume_ratio,0.017859903102450447,1117,2.4449913547736613e-05,False,670.205360415922,1,1,0,2
volume_lag_2,0.011770423564265706,1071,0.01778587419061169,False,642.6053097144884,1,1,0,2
close_vs_ema50,0.010618934655575694,1066,0.03304467601175003,False,639.6064901479979,1,1,0,2
bb_width,0.012315347492542384,1049,1.2004102096329352,False,629.5237356252111,1,1,1,3
noise_uniform_1,0.008923056218266138,1049,0.016996682365950616,True,629.404376585102,0,1,0,1
volume_lag_3,0.011127218017823536,1036,0.02481917005899001,False,621.6058200824112,1,1,0,2
atr_14,0.018513610367530894,1033,0.5923978247609574,False,619.8647938655863,1,1,1,3
rsi_lag_3,0.009123116161044786,1033,0.004195334858920912,False,619.8031564683341,0,1,0,1
volume_lag_1,0.012253864826992884,1024,0.039270763725464085,False,614.4076032358206,1,1,0,2
body_ratio,0.008478719697073589,985,0.004086864654052811,False,591.0029523023745,0,1,0,1
rolling_std_20,0.011959428669917262,971,1.1870432697332067,False,582.7222921555743,1,1,1,3
stoch_d,0.010126482119548407,964,0.06287028922031723,False,578.4093249735579,1,1,1,3
lower_wick,0.008182824769908979,962,0.0580180052763887,False,577.2082566479585,0,1,0,1
d1_ema50,0.01091583394756328,956,0.21883235950189783,False,573.6251579861345,1,1,1,3
macd,0.01152480740324561,950,0.13924133474899383,False,570.0173815756959,1,1,1,3
return_5b,0.011044258791804967,946,0.07647345867506587,False,567.6109606235051,1,1,1,3
rsi_lag_2,0.008864969799277712,883,0.09806687986448633,False,529.8124661789262,0,1,1,2
return_1b,0.009128216895421199,878,0.011320537952694925,False,526.8038705188638,0,1,0,1
price_range,0.009250234115185624,877,0.05429083876453304,False,526.208204154111,0,0,0,0
atr_lag_3,0.01706672292041222,863,0.0056543446121844155,False,517.8056854513374,1,0,0,1
atr_lag_2,0.01754970047626962,834,0.14391068983602906,False,500.4196559791265,1,0,1,2
atr_lag_1,0.01979985317147613,811,0.19316906411116022,False,486.6252568623625,1,0,1,2
