feature,rf_imp,lgbm_imp,logreg_imp,is_noise,avg_imp,rf_vote,lgbm_vote,logreg_vote,total_votes
obv,0.014032954914356584,1767,0.0731152031157981,False,1060.2115214067858,1,1,1,3
adx_14,0.012634094090504568,1681,0.015665881269138343,False,1008.605356816354,1,1,0,2
rolling_std_50,0.015046907011923204,1661,0.097962615946285,False,996.6143103336981,1,1,1,3
hours_since_last_high,0.01338825400737664,1647,0.038962001217670586,False,988.2079126763239,1,1,0,2
deviation_sum_24h,0.012367376516112694,1594,0.0007443848006440043,False,956.4037846514349,1,1,0,2
d1_rsi,0.012870608563042386,1571,0.01792398102368053,False,942.6056535806712,1,1,0,2
atr_regime,0.03457002855622945,1506,0.06535660093079004,False,903.6169066686599,1,1,1,3
obv_zscore_100,0.011434259533887183,1439,0.012050308193867461,False,863.4046353086795,1,1,0,2
obv_slope_20,0.012245859089555661,1425,0.021202736776191018,False,855.0057940314045,1,1,0,2
d1_close_vs_ema20,0.01286152367687436,1386,0.13881553965583696,False,831.6177400110687,1,1,1,3
close_vs_ema200,0.012760965122106428,1361,0.13002873114000715,False,816.6168311626507,1,1,1,3
minus_di,0.011806936645686453,1246,0.16523154983394922,False,747.6200652359771,1,1,1,3
rolling_std_10,0.011754166805713135,1245,0.09672979604609747,False,747.0131992296463,1,1,1,3
close_vs_day_open,0.01209835139723287,1244,0.16025851719240297,False,746.4196553571385,1,1,1,3
plus_di,0.010191820203842551,1219,0.013581487168333675,False,731.404415694778,1,1,0,2
atr_lag_5,0.0137851226700822,1171,0.1877680541919952,False,702.6229123422203,1,1,1,3
volume_lag_5,0.013759605391212893,1148,0.0013461064627934755,False,688.8042624922635,1,1,0,2
macd_hist_slope,0.010286351919905446,1117,0.02416317584399229,False,670.2055022231604,1,1,0,2
macd_sig,0.011911762927334802,1107,0.05452525615061709,False,664.2090260544932,1,1,0,2
high_events_next_24h,0.008517758833873264,1105,0.04686555249260306,False,663.0072418828994,0,1,0,1
rsi_lag_5,0.009867797328388076,1103,0.02593698151174794,False,661.8055540373496,1,1,0,2
upper_wick,0.008208886150766098,1101,0.006246767233428976,False,660.6030873425685,0,1,0,1
