feature,rf_imp,lgbm_imp,logreg_imp,is_noise,avg_imp,rf_vote,lgbm_vote,logreg_vote,total_votes
adx_14,0.013692781736683889,1968,0.0173311511538993,False,1180.8058409496364,1,1,1,3
obv,0.01534952112881382,1958,0.06094565337557388,False,1174.8106994216762,1,1,1,3
rolling_std_50,0.01579090245985289,1911,0.096780694004289,False,1146.6144153401383,1,1,1,3
d1_rsi,0.013761796810659721,1754,0.01739514911728485,False,1052.405868053955,1,1,1,3
atr_regime,0.03688175389661456,1627,0.06808280351417668,False,976.2178728065203,1,1,1,3
d1_close_vs_ema20,0.01362348902049123,1585,0.10115339975272489,False,951.0142023866814,1,1,1,3
close_vs_ema200,0.014066538510534906,1584,0.16091659467801606,False,950.4203116210209,1,1,1,3
minus_di,0.012961842910795818,1552,0.16642703198359307,False,931.2205312560716,1,1,1,3
rolling_std_10,0.013093239247080562,1464,0.09985874104325725,False,878.4139138458785,1,1,1,3
plus_di,0.011545530997605746,1446,0.010644048368296225,False,867.6045280641362,1,1,0,2
close_vs_day_open,0.01352935835895407,1388,0.16741346914164104,False,832.8208001544218,1,1,1,3
volume_lag_5,0.01508159224349255,1284,0.001160702202673611,False,770.4046405478933,1,1,0,2
atr_lag_5,0.015463254981253928,1272,0.16631080373091472,False,763.2212700568674,1,1,1,3
macd_hist,0.011740094371107906,1264,0.2684343850372596,False,758.430365466815,1,1,1,3
volume_ratio,0.01794525254824265,1245,0.006674601288744294,False,747.0060510358933,1,1,0,2
macd_sig,0.0128617354129372,1235,0.06196115723331588,False,741.0100546363473,1,1,1,3
rsi_lag_5,0.010949339163092495,1225,0.01849680101299768,False,735.0051344818502,1,1,1,3
